CALL_ID,TIMESTAMP,CALL_LENGTH,PHONE_NUMBERS
BFLT1753,Sat Aug 27 10:03:24 EDT 2022,69,581-903-9558500|465-383-0435939|741-203-5778439
BACY1700,Mon Sep 04 13:02:00 EDT 2017,79,860-133-3026218|617-186-8683107|087-020-8580771
AZNB0693,Sun Jul 24 21:42:17 EDT 2016,61,123-456-7890123|315-811-4812795|318-389-3334441
FFOD6630,Sun Mar 07 16:36:17 EST 2021,15,201-132-5091800|883-399-5828303
GWVT8737,Thu Sep 03 04:21:07 EDT 2020,1,413-398-7473409|620-088-1788417|593-683-8736207
FNCQ5133,Mon Sep 16 05:47:17 EDT 2019,60,620-088-1788417|201-132-5091800
OCNK6752,Wed Jul 05 06:37:52 EDT 2023,25,816-038-4733441|460-104-6402504|826-051-2795937
CYOC7597,Sun May 03 12:15:18 EDT 2020,49,337-858-3098934|073-592-0883810
SKFU0921,Wed Dec 08 08:47:07 EST 2021,53,223-388-7225415|087-020-8580771|415-059-3765492
FCND8556,Sun Oct 20 02:18:47 EDT 2019,33,469-368-7744341|741-203-5778439
YRCF9992,Sat Apr 30 00:30:37 EDT 2022,73,546-654-3402884|258-825-1884436|532-381-3777028
MVEJ2872,Sat Mar 11 02:51:07 EST 2023,55,741-203-5778439|341-725-4179495
BDHR7074,Mon May 13 03:30:59 EDT 2019,47,318-419-3096510|456-489-6136971|348-041-5907530
CSPV0853,Sat Jul 29 21:20:30 EDT 2023,14,112-560-0300582|073-592-0883810|258-825-1884436
GCFE4410,Sat Sep 10 14:13:36 EDT 2016,90,180-792-8565556|912-254-9859721|304-638-7889856
VHNP9341,Fri Feb 18 01:28:06 EST 2022,16,180-792-8565556|566-193-7095684|304-638-7889856
JVQU0257,Wed May 08 11:49:12 EDT 2019,39,556-093-5512993|201-132-5091800|196-650-7265553
GJCU6425,Sat Apr 20 19:35:42 EDT 2019,11,546-654-3402884|415-059-3765492|594-679-3904683
QEWI0267,Thu Jul 13 21:08:04 EDT 2023,35,912-254-9859721|224-548-2029846|546-654-3402884
AXWC0875,Thu Oct 25 16:41:04 EDT 2018,39,413-398-7473409|258-825-1884436
YEZJ2672,Sun Sep 23 22:24:21 EDT 2018,62,469-368-7744341|123-456-7890123|773-657-2216814
HDQU5138,Fri Sep 13 10:46:29 EDT 2019,60,641-419-9614197|465-383-0435939
BVNB1559,Tue Jul 03 00:31:52 EDT 2018,3,295-356-8383244|315-811-4812795|465-383-0435939
DGPP7868,Thu Jun 22 17:15:52 EDT 2023,60,581-903-9558500|239-240-5021868|348-756-4054047
RCCX6713,Mon Jul 20 07:12:31 EDT 2020,9,929-824-7154360|776-586-6909118
MYIH4005,Tue Oct 04 00:04:01 EDT 2016,43,465-383-0435939|532-381-3777028|415-059-3765492
CWWZ0907,Thu Jun 28 18:46:13 EDT 2018,77,073-592-0883810|415-059-3765492|883-399-5828303
VVZJ5911,Mon Dec 02 14:34:33 EST 2019,65,180-792-8565556|304-638-7889856
ZNTI3705,Tue May 25 09:55:49 EDT 2021,59,816-038-4733441|581-903-9558500|087-020-8580771
NGQX7759,Thu Nov 05 00:50:45 EST 2020,74,860-133-3026218|816-038-4733441
XIQZ2072,Thu Jun 08 23:19:38 EDT 2017,41,223-388-7225415|581-583-1115352
EGVF6968,Fri Dec 23 09:30:43 EST 2016,47,620-088-1788417|180-792-8565556
AHNU8545,Thu Jun 23 01:25:15 EDT 2016,44,566-193-7095684|773-657-2216814
RIWR7566,Wed Jan 19 08:34:09 EST 2022,62,902-584-1161204|008-352-5833371|116-077-2098762
KGUQ4873,Thu Jun 11 00:50:24 EDT 2020,34,816-038-4733441|912-254-9859721
NZCB2800,Sun Nov 27 20:23:50 EST 2016,54,912-254-9859721|070-782-7010102
IFXT5998,Tue Jan 18 20:14:35 EST 2022,75,456-489-6136971|201-132-5091800
XSKB6943,Sun Jun 30 20:28:55 EDT 2024,42,844-944-7523988|341-725-4179495|318-389-3334441
BJTF1449,Sun Jul 15 13:21:12 EDT 2018,12,929-824-7154360|776-586-6909118|073-592-0883810
DWYJ9092,Wed Nov 15 10:13:20 EST 2023,7,180-792-8565556|239-240-5021868
